Datetime,Condition,Temperature,Wind,Humidity,Visibility
2018-11-06 04:51:00,Overcast,10,6.90280050674343,96,3.2
2018-11-06 05:02:00,Overcast,10,7.81216637805057,96,2.8
2018-11-06 05:51:00,Overcast,10,10.7253119722602,100,2
2018-11-06 06:21:00,Overcast,10.6,8.60183718872637,96,3.2
2018-11-06 06:51:00,Overcast,10.6,23.1386635422574,96,2.8
2018-11-06 07:51:00,Overcast,11.1,0.212008023193288,97,3.2
2018-11-06 08:18:00,Overcast,11.1,3.2082825570898,97,2.4
2018-11-06 08:29:00,Overcast,11.1,19.1541734945925,97,4
2018-11-06 08:36:00,Overcast,11.1,17.3540055832127,97,4.8
2018-11-06 08:51:00,Overcast,11.1,5.10908002915276,97,4.8
2018-11-06 09:12:00,Overcast,11.7,7.30396134947587,96,3.2
2018-11-06 09:34:00,Overcast,11.7,17.804073896606,96,2.4
2018-11-06 09:51:00,Overcast,11.7,17.8997628517809,96,3.2
2018-11-06 09:59:00,Light Rain,11.7,7.79159242866239,96,2.8
2018-11-06 10:21:00,Light Rain,11.7,2.52177526284619,96,4
2018-11-06 10:31:00,Rain,12.2,11.1302465545923,97,1.6
2018-11-06 10:51:00,Rain,12.2,13.9622910611197,97,2
2018-11-06 11:24:00,Rain,12.8,4.0538153639689,96,4
2018-11-06 11:32:00,Heavy Rain,12.8,2.89431120609383,96,1.6
2018-11-06 11:44:00,Light Rain,13.3,11.1078783518323,97,4.8
2018-11-06 11:51:00,Light Rain,13.3,0.962787512248357,97,8
2018-11-06 12:04:00,Light Rain,13.3,5.09921011568272,97,4
2018-11-06 12:12:00,Light Rain,13.3,10.2700247314344,97,6.4
2018-11-06 12:26:00,Light Rain,13.9,10.0594546523137,96,4
2018-11-06 12:39:00,Heavy Rain,13.9,11.5315178793294,100,1.2
2018-11-06 12:51:00,Rain,14.4,5.80916024395174,97,1.6
2018-11-06 13:00:00,Light Rain,15,10.1871933981183,96,4.8
2018-11-06 13:13:00,Heavy Rain,13.9,7.61625956715475,96,1.2
2018-11-06 13:26:00,Light Rain,12.8,10.7801122886024,96,3.2
2018-11-06 13:34:00,Light Rain,13.3,7.49688983316904,97,8
2018-11-06 13:51:00,Light Rain,13.3,4.72498648848056,97,8
2018-11-06 14:51:00,Overcast,13.9,12.8747664783691,96,16.1
2018-11-06 15:51:00,Light Rain,14.4,7.46421748652845,97,6.4
2018-11-06 16:31:00,Light Rain,14.4,7.67044467082922,97,4
2018-11-06 16:39:00,Rain,14.4,11.8308008387729,97,9.7
2018-11-06 16:51:00,Light Rain,14.4,9.91085665699611,97,11.3
2018-11-06 17:51:00,Light Rain,14.4,17.3166269060899,97,16.1
2018-11-06 18:51:00,Partly Cloudy,14.4,14.714901319326,93,16.1
2018-11-06 19:51:00,Clear,14.4,3.44988337669016,93,16.1
2018-11-06 20:51:00,Partly Cloudy,14.4,10.9896301281535,93,16.1
2018-11-06 21:12:00,Mostly Cloudy,13.9,6.97034978931671,96,14.5
2018-11-06 21:51:00,Overcast,14.4,13.0437217479289,93,12.9
2018-11-06 22:11:00,Overcast,13.9,7.12699947120743,93,11.3
2018-11-06 22:51:00,Mostly Cloudy,13.9,9.92112828737803,93,9.7
2018-11-06 23:51:00,Scattered Clouds,13.3,5.07205452617059,93,9.7
2018-11-07 00:51:00,Clear,13.3,5.13873532585261,93,12.9
2018-11-07 01:51:00,Clear,12.8,20.7735918199708,89,16.1
2018-11-07 02:51:00,Clear,12.8,15.4926962898831,72,16.1
2018-11-07 03:51:00,Clear,12.2,11.3126236782397,66,16.1
2018-11-07 04:51:00,Clear,11.7,9.76100272126935,66,16.1
2018-11-07 05:51:00,Clear,11.1,5.99378349725539,63,16.1
2018-11-07 06:51:00,Clear,11.1,8.54832881704036,63,16.1
2018-11-07 07:51:00,Clear,11.1,7.38382499422326,66,16.1
2018-11-07 08:51:00,Clear,11.7,11.8498637234948,66,16.1
2018-11-07 09:51:00,Clear,12.8,8.87726415964761,59,16.1
2018-11-07 10:51:00,Clear,14.4,22.1645851032897,49,16.1
2018-11-07 11:51:00,Clear,16.1,15.7527711121766,42,16.1
2018-11-07 12:51:00,Clear,16.1,14.511214288917,42,16.1
2018-11-07 13:51:00,Clear,16.7,8.01812939125283,44,16.1
2018-11-07 14:51:00,Clear,16.7,7.64529703286714,43,16.1
2018-11-07 15:51:00,Clear,16.1,3.30036622064338,41,16.1
2018-11-07 16:51:00,Clear,15.6,0.942011793939293,42,16.1
2018-11-07 17:51:00,Scattered Clouds,15.6,13.1099718197116,47,16.1
2018-11-07 18:51:00,Mostly Cloudy,15,9.94263166193119,48,16.1
2018-11-07 19:51:00,Overcast,14.4,7.13631434860581,51,16.1
2018-11-07 20:51:00,Mostly Cloudy,15,2.5721021390358,48,16.1
2018-11-07 21:51:00,Clear,14.4,1.41675538618235,49,16.1
2018-11-07 22:51:00,Clear,13.9,8.80946499921285,53,16.1
2018-11-07 23:51:00,Clear,13.9,22.5065559427729,47,16.1
2018-11-08 00:51:00,Clear,13.3,8.89490689571386,39,16.1
2018-11-08 01:51:00,Clear,12.2,17.5853852356174,41,16.1
2018-11-08 02:51:00,Clear,10,11.4232414270614,50,16.1
2018-11-08 03:51:00,Clear,8.9,10.0033809195519,54,16.1
2018-11-08 04:51:00,Clear,7.8,8.79113289076924,61,16.1
2018-11-08 05:51:00,Clear,7.8,1.90870590265906,58,16.1
2018-11-08 06:51:00,Clear,7.8,9.63701142994142,56,16.1
2018-11-08 07:51:00,Clear,7.8,13.4534692574257,61,16.1
2018-11-08 08:51:00,Clear,7.8,7.22802100408929,56,16.1
2018-11-08 09:51:00,Clear,8.9,15.7753261585098,54,16.1
2018-11-08 10:51:00,Clear,10,3.33743143127337,48,16.1
2018-11-08 11:51:00,Clear,11.7,2.08700950603558,41,16.1
2018-11-08 12:51:00,Clear,12.2,9.4018945376586,41,16.1
2018-11-08 13:51:00,Clear,12.2,12.7795640696183,38,16.1
2018-11-08 14:51:00,Clear,12.2,8.49833997163993,41,16.1
2018-11-08 15:51:00,Clear,12.2,3.60230254016822,41,16.1
2018-11-08 16:51:00,Clear,11.7,5.61010116514827,43,16.1
2018-11-08 17:51:00,Clear,11.1,2.31154367843899,45,16.1
2018-11-08 18:51:00,Clear,10,1.68185000584567,48,16.1
2018-11-08 19:51:00,Clear,8.9,15.9596673088106,48,16.1
2018-11-08 20:51:00,Clear,8.3,3.97087256270516,52,16.1
2018-11-08 21:51:00,Clear,7.8,14.1240916480866,54,16.1
2018-11-08 22:51:00,Clear,7.2,2.13173005641793,56,16.1
2018-11-08 23:51:00,Clear,7.2,4.88855900967654,56,16.1
2018-11-09 00:51:00,Clear,7.2,8.10437142998807,53,16.1
2018-11-09 01:51:00,Clear,6.7,5.85295367940075,53,16.1
2018-11-09 02:51:00,Clear,6.1,12.5555783161492,56,16.1
2018-11-09 03:51:00,Clear,5,17.8045440941866,60,16.1
2018-11-09 04:51:00,Clear,5.6,12.7374756613384,60,16.1
2018-11-09 05:51:00,Clear,5,7.67951271638061,62,16.1
2018-11-09 06:51:00,Clear,5,21.7653420606919,65,16.1
2018-11-09 07:51:00,Partly Cloudy,7.8,7.12795164412046,56,16.1
2018-11-09 08:51:00,Scattered Clouds,7.8,12.6725352303616,62,16.1
2018-11-09 09:51:00,Overcast,8.9,14.1694643361443,50,16.1
2018-11-09 10:51:00,Overcast,9.4,2.11446659407911,56,16.1
2018-11-09 11:51:00,Overcast,10.6,2.01069255088399,61,16.1
2018-11-09 12:51:00,Overcast,10.6,3.72417633601332,63,16.1
2018-11-09 13:22:00,Overcast,10.6,12.0713538919533,68,16.1
2018-11-09 13:39:00,Overcast,10.6,13.2758994156831,68,16.1
2018-11-09 13:47:00,Overcast,11,6.42167180908406,67,16.1
2018-11-09 13:51:00,Overcast,10.6,4.3155107435685,71,16.1
2018-11-09 14:51:00,Light Rain,10.6,8.29144431978947,74,9.7
2018-11-09 15:17:00,Rain,10,8.0030195500138,83,4
2018-11-09 15:27:00,Rain,10,6.11704337766527,86,2.8
2018-11-09 15:33:00,Rain,10,0.866621036731368,89,4.8
2018-11-09 15:42:00,Light Rain,10,8.60635952730541,89,3.2
2018-11-09 15:51:00,Rain,9.4,15.0966542772153,93,6.4
2018-11-09 16:51:00,Heavy Rain,10,7.42050709314991,93,4
2018-11-09 17:16:00,Heavy Rain,9.4,4.93489580590286,93,3.2
2018-11-09 17:30:00,Heavy Rain,9.4,10.0001757046809,93,4.8
2018-11-09 17:51:00,Heavy Rain,9.4,7.12398640386249,97,2.8
2018-11-09 18:06:00,Rain,10,16.0157820972584,93,4.8
2018-11-09 18:14:00,Heavy Rain,10,12.622518351257,93,2.8
2018-11-09 18:41:00,Heavy Rain,10,5.58838714092171,96,4
2018-11-09 18:51:00,Heavy Rain,10,18.1815687356388,96,4
2018-11-09 19:05:00,Rain,10,9.43150556991136,96,4.8
2018-11-09 19:16:00,Light Rain,10.6,8.06258357863167,92,8
2018-11-09 19:51:00,Overcast,10.6,2.95912922962879,96,16.1
2018-11-09 20:22:00,Overcast,10.6,2.38492496508602,92,16.1
2018-11-09 20:49:00,Light Rain,11,11.1369658544049,88,11.3
2018-11-09 20:51:00,Light Rain,10.6,5.3737721697769,92,11.3
2018-11-09 21:24:00,Overcast,10.6,10.2882202696014,92,16.1
2018-11-09 21:51:00,Overcast,11.1,14.7539634739149,93,16.1
2018-11-09 22:37:00,Light Rain,10.6,13.922482668126,92,6.4
2018-11-09 22:48:00,Light Rain,11,7.45773628297316,88,4
2018-11-09 22:51:00,Light Rain,10.6,1.46679461728924,92,4
2018-11-09 23:08:00,Light Rain,10.6,18.7849744004577,92,4.8
2018-11-09 23:51:00,Light Rain,10,18.0375940835853,93,8
2018-11-10 00:51:00,Light Rain,9.4,1.83254766576755,93,4.8
2018-11-10 01:51:00,Overcast,8.9,0.206297082293696,96,8
2018-11-10 02:38:00,Light Rain,8.9,10.8672540735555,96,4.8
2018-11-10 02:51:00,Overcast,8.9,8.55164500870481,93,8
2018-11-10 03:35:00,Overcast,7.8,3.59854633450727,96,16.1
2018-11-10 03:51:00,Overcast,7.8,17.0486176250625,93,16.1
2018-11-10 03:55:00,Overcast,7.2,8.54178428968216,97,16.1
2018-11-10 04:25:00,Overcast,7.2,9.83902632844349,93,16.1
2018-11-10 04:51:00,Mostly Cloudy,7.2,10.599130451652,93,16.1
2018-11-10 05:04:00,Scattered Clouds,7.2,13.0728469842685,90,16.1
2018-11-10 05:51:00,Clear,6.7,5.56398394860638,93,16.1
2018-11-10 06:51:00,Clear,6.1,20.3110434167232,86,16.1
2018-11-10 07:51:00,Clear,6.7,4.156407196464,71,16.1
2018-11-10 08:51:00,Clear,6.7,3.65193132960296,60,16.1
2018-11-10 09:51:00,Partly Cloudy,7.2,10.8645295043358,48,16.1
2018-11-10 10:51:00,Partly Cloudy,6.7,13.1209951681364,38,16.1
2018-11-10 11:51:00,Overcast,7.2,2.86883009672025,42,16.1
2018-11-10 12:51:00,Mostly Cloudy,6.7,14.7644604052872,38,16.1
2018-11-10 13:51:00,Scattered Clouds,6.1,5.63930695327217,38,16.1
2018-11-10 14:51:00,Scattered Clouds,6.1,14.0544598122944,35,16.1
2018-11-10 15:51:00,Clear,5,12.8150343694731,32,16.1
2018-11-10 16:51:00,Clear,4.4,8.82145608557723,32,16.1
2018-11-10 17:51:00,Clear,3.9,10.4430996388274,33,16.1
2018-11-10 18:51:00,Clear,3.9,12.809805743236,34,16.1
2018-11-10 19:51:00,Clear,3.3,3.47235003988435,39,16.1
2018-11-10 20:51:00,Clear,2.8,16.990884195838,46,16.1
2018-11-10 21:51:00,Clear,2.2,5.9849137547204,46,16.1
2018-11-10 22:51:00,Clear,2.2,1.32477065064311,50,16.1
2018-11-10 23:51:00,Clear,1.7,18.6553707591215,54,16.1
2018-11-11 00:51:00,Clear,1.7,3.68245135924285,59,16.1
2018-11-11 01:51:00,Clear,1.7,15.3027849730613,57,16.1
2018-11-11 02:51:00,Clear,1.1,11.9250996262708,61,16.1
2018-11-11 03:51:00,Clear,1.1,5.75390914645237,64,16.1
2018-11-11 04:51:00,Clear,1.1,19.9804389651898,64,16.1
2018-11-11 05:51:00,Clear,1.1,6.92591313039684,64,16.1
2018-11-11 06:51:00,Clear,1.7,6.45310926040293,61,16.1
2018-11-11 07:51:00,Clear,1.7,6.92700193580269,61,16.1
2018-11-11 08:51:00,Clear,2.8,11.1250288766796,52,16.1
2018-11-11 09:51:00,Clear,3.9,6.57287777739035,46,16.1
2018-11-11 10:51:00,Clear,5.6,2.01329782535093,41,16.1
2018-11-11 11:51:00,Clear,6.7,1.00237797218605,38,16.1
2018-11-11 12:51:00,Clear,6.7,15.7482740495224,38,16.1
2018-11-11 13:51:00,Clear,7.2,10.1692364269793,36,16.1
2018-11-11 14:51:00,Clear,7.8,11.4154850845252,35,16.1
2018-11-11 15:51:00,Clear,7.2,15.1543044605156,37,16.1
2018-11-11 16:51:00,Clear,6.7,14.8587228740974,40,16.1
2018-11-11 17:51:00,Clear,6.1,21.84039602896,42,16.1
2018-11-11 18:51:00,Clear,6.1,2.76099690691549,43,16.1
2018-11-11 19:51:00,Clear,6.1,1.68198767209568,43,16.1
2018-11-11 20:51:00,Clear,5.6,12.7635931688352,47,16.1
2018-11-11 21:51:00,Clear,4.4,4.83012816164211,51,16.1
2018-11-11 22:51:00,Clear,4.4,7.04611905884471,53,16.1
2018-11-11 23:51:00,Clear,4.4,19.5161828773084,51,16.1
2018-11-12 00:51:00,Clear,3.3,9.40268200394595,62,16.1
2018-11-12 01:51:00,Clear,4.4,4.59779835725474,58,16.1
2018-11-12 02:51:00,Clear,3.9,9.76729421625648,60,16.1
2018-11-12 03:51:00,Clear,2.8,16.349733325429,70,16.1
2018-11-12 04:51:00,Clear,3.3,4.43821339228657,70,16.1
2018-11-12 05:51:00,Clear,3.9,13.3841842026433,70,16.1
2018-11-12 06:51:00,Clear,3.3,21.1443039645432,73,16.1
2018-11-12 07:51:00,Clear,3.9,9.92024418555904,73,16.1
2018-11-12 08:51:00,Clear,5,11.2844622342439,62,16.1
2018-11-12 09:51:00,Clear,7.2,5.9891946609652,53,16.1
2018-11-12 10:51:00,Mostly Cloudy,8.3,17.9844729174651,41,16.1
2018-11-12 11:51:00,Overcast,8.3,14.4503628591388,39,16.1
2018-11-12 12:51:00,Scattered Clouds,9.4,5.76116443389069,38,16.1
2018-11-12 13:51:00,Clear,9.4,17.1483472401776,36,16.1
2018-11-12 14:51:00,Partly Cloudy,9.4,6.24120165004593,39,16.1
2018-11-12 15:51:00,Clear,8.9,3.86130293576392,46,16.1
2018-11-12 16:51:00,Clear,8.3,7.07254850689628,52,16.1
2018-11-12 17:51:00,Clear,7.8,8.9868533885506,61,16.1
2018-11-12 18:51:00,Clear,8.3,14.2935069058164,63,16.1
2018-11-12 19:51:00,Clear,8.3,17.2911529245114,66,16.1
2018-11-12 20:51:00,Overcast,8.9,21.9266646333697,63,16.1
2018-11-12 21:51:00,Overcast,8.9,4.20333499324837,66,16.1
2018-11-12 22:51:00,Light Rain,7.8,3.76121353080382,83,9.7
2018-11-12 23:51:00,Light Rain,7.2,8.52213676427752,93,4
2018-11-12 23:58:00,Light Rain,7.2,15.9183286718279,93,4.8
2018-11-13 00:09:00,Rain,7.2,11.7213314133615,90,4
2018-11-13 00:21:00,Rain,7.2,12.103136878563,93,4
2018-11-13 00:29:00,Light Rain,7.2,3.95874565383048,93,3.2
2018-11-13 00:31:00,Light Rain,7.2,11.1644624033705,93,2.8
2018-11-13 00:41:00,Rain,7.2,11.0445606017539,93,4
2018-11-13 00:51:00,Rain,7.2,12.804056374849,93,2
2018-11-13 01:04:00,Light Rain,7.2,7.59319055408753,93,3.2
2018-11-13 01:10:00,Light Rain,7.2,2.81550998813174,93,4
2018-11-13 01:15:00,Light Rain,7.2,1.97782373438377,97,4.8
2018-11-13 01:31:00,Light Rain,7.2,1.65607386491146,97,3.2
2018-11-13 01:36:00,Light Rain,7.2,16.7633714545032,97,2.8
2018-11-13 01:51:00,Light Rain,7.8,3.2508167438584,93,2
2018-11-13 02:48:00,Rain,8,2.84194018960957,93,4
2018-11-13 02:51:00,Rain,7.8,5.81656034409445,96,4
2018-11-13 03:10:00,Rain,7.8,13.862341227867,96,2
2018-11-13 03:25:00,Rain,8.3,4.39457035658879,93,2
2018-11-13 03:51:00,Rain,8.3,6.32951812936713,97,2
2018-11-13 04:30:00,Rain,8.3,10.7183007755049,97,2.4
2018-11-13 04:38:00,Rain,8.3,11.747566315811,97,3.2
2018-11-13 04:51:00,Rain,8.3,16.2430559141408,97,4
2018-11-13 05:01:00,Heavy Rain,8.3,14.6560153041075,97,1.6
2018-11-13 05:10:00,Heavy Rain,8.9,19.1444202336022,96,2
2018-11-13 05:51:00,Rain,8.9,1.05557754409899,96,3.2
2018-11-13 06:01:00,Light Rain,8.9,19.3110250099919,96,2.8
2018-11-13 06:15:00,Heavy Rain,8.9,11.2016670202434,96,2.4
2018-11-13 06:51:00,Heavy Rain,8.9,6.91485707511334,96,2
2018-11-13 07:51:00,Heavy Rain,8.9,3.59583411078682,96,1.6
2018-11-13 07:58:00,Heavy Rain,9.4,10.7028821171381,93,1.2
2018-11-13 08:34:00,Rain,9.4,5.08217154979314,97,1.2
2018-11-13 08:48:00,Light Rain,9,15.9919555101337,100,1.6
2018-11-13 08:51:00,Light Rain,9.4,18.0575176880905,97,1.6
2018-11-13 09:06:00,Light Rain,9.4,12.5833594476972,93,3.2
2018-11-13 09:23:00,Light Rain,8.9,0.241500378192661,96,4.8
2018-11-13 09:51:00,Overcast,8.3,16.5215225739774,97,6.4
2018-11-13 10:05:00,Light Rain,8.3,11.5005655703406,97,4
2018-11-13 10:41:00,Light Rain,8.3,6.30312562852401,93,6.4
2018-11-13 10:51:00,Overcast,7.8,9.05275933076802,96,8
2018-11-13 11:21:00,Overcast,6.7,8.46877468447,96,8
2018-11-13 11:51:00,Overcast,7.2,0.116838903077534,97,14.5
2018-11-13 12:51:00,Overcast,7.8,12.0490659982724,89,16.1
2018-11-13 13:12:00,Overcast,8.3,5.55997119493702,86,16.1
2018-11-13 13:35:00,Overcast,8.3,2.72505068146495,83,16.1
2018-11-13 13:51:00,Mostly Cloudy,8.3,15.8684920890595,80,16.1
2018-11-13 14:02:00,Mostly Cloudy,8.3,4.21286087174292,80,16.1
2018-11-13 14:51:00,Mostly Cloudy,8.9,5.70799165208808,74,16.1
2018-11-13 15:15:00,Overcast,8.9,4.708805250452,71,16.1
2018-11-13 15:28:00,Overcast,8.3,19.2188666638398,74,16.1
2018-11-13 15:51:00,Overcast,8.3,2.68313777211125,68,16.1
2018-11-13 16:51:00,Overcast,7.2,19.3608975392698,68,16.1
2018-11-13 17:51:00,Overcast,7.2,5.86791705606594,65,16.1
2018-11-13 18:51:00,Overcast,6.7,16.9562350173652,63,16.1
2018-11-13 19:51:00,Overcast,6.7,11.3512569631951,63,16.1
2018-11-13 20:51:00,Overcast,6.7,7.3394848789829,63,16.1
2018-11-13 21:51:00,Scattered Clouds,6.1,5.71222967389176,65,16.1
2018-11-13 22:51:00,Clear,6.1,10.2648126577768,60,16.1
2018-11-13 23:51:00,Overcast,6.1,9.45182006452024,60,16.1
2018-11-14 00:51:00,Overcast,5,11.9165290326886,43,16.1
2018-11-14 01:51:00,Scattered Clouds,4.4,13.1242554952586,49,16.1
2018-11-14 02:51:00,Clear,3.3,9.75283124730771,47,16.1
2018-11-14 03:51:00,Clear,2.8,5.95536025042101,52,16.1
2018-11-14 04:51:00,Clear,2.8,16.066246627485,52,16.1
2018-11-14 05:51:00,Partly Cloudy,2.8,4.52223013556032,50,16.1
2018-11-14 06:51:00,Overcast,2.8,16.2890486112995,46,16.1
2018-11-14 07:51:00,Mostly Cloudy,2.2,13.3261244457271,44,16.1
2018-11-14 08:51:00,Clear,2.2,17.9309012851124,41,16.1
2018-11-14 09:51:00,Clear,2.8,1.46607591844082,37,16.1
2018-11-14 10:51:00,Clear,3.3,11.9156140684391,36,16.1
2018-11-14 11:51:00,Clear,3.9,17.7296809636094,34,16.1
2018-11-14 12:51:00,Clear,3.3,4.99767840470578,36,16.1
2018-11-14 13:51:00,Clear,3.9,7.88067467937819,36,16.1
2018-11-14 14:51:00,Clear,3.3,11.7726652910188,38,16.1
2018-11-14 15:51:00,Clear,2.8,14.8056764557772,41,16.1
2018-11-14 16:51:00,Clear,2.2,2.67220182799311,43,16.1
2018-11-14 17:51:00,Clear,1.7,8.53454707723319,42,16.1
2018-11-14 18:51:00,Clear,1.7,8.90760650787994,40,16.1
2018-11-14 19:51:00,Clear,1.1,13.3601562681861,44,16.1
2018-11-14 20:51:00,Clear,0.6,8.22289388213692,42,16.1
2018-11-14 21:51:00,Clear,0.6,7.50314444412704,43,16.1
2018-11-14 22:51:00,Clear,0,13.238369036256,45,16.1
2018-11-14 23:51:00,Clear,0,10.091177403199,44,16.1
2018-11-15 00:51:00,Clear,-0.6,1.86453591096607,47,16.1
2018-11-15 01:51:00,Clear,-0.6,11.6949738191838,50,16.1
2018-11-15 02:51:00,Clear,-0.6,4.34844362870304,46,16.1
2018-11-15 03:51:00,Clear,-0.6,1.30129175818241,47,16.1
2018-11-15 04:51:00,Clear,-0.6,13.4417410276643,46,16.1
2018-11-15 05:51:00,Clear,-0.6,12.5430397807142,46,16.1
2018-11-15 06:51:00,Clear,-0.6,1.87637629385238,52,16.1
2018-11-15 07:51:00,Clear,0,1.0746386898966,52,16.1
2018-11-15 08:51:00,Clear,0,25.0436969305684,52,16.1
2018-11-15 09:51:00,Overcast,0.6,2.27955964916439,52,16.1
2018-11-15 10:51:00,Overcast,0.6,16.7301475254619,52,16.1
2018-11-15 11:22:00,Overcast,0.6,3.39097956023084,56,16.1
2018-11-15 11:47:00,Overcast,1,8.23454700574173,56,16.1
2018-11-15 11:51:00,Overcast,0.6,6.45511816481708,56,16.1
2018-11-15 12:51:00,Overcast,1.7,1.96531666149114,61,16.1
2018-11-15 13:44:00,Light Snow,1.7,8.38365221563064,67,4
2018-11-15 13:51:00,Light Snow,1.7,14.7223324923283,72,1.6
2018-11-15 13:59:00,Snow,1.1,9.39003728900153,79,0.8
2018-11-15 14:10:00,Snow,0.6,16.9459402356803,89,0.4
2018-11-15 14:17:00,Snow,0.6,13.5911724542573,89,0.4
2018-11-15 14:24:00,Snow,0.6,11.1561241742728,92,0.4
2018-11-15 14:43:00,Heavy Snow,0.6,1.79063600287633,92,0.4
2018-11-15 14:51:00,Heavy Snow,0.6,5.35475529367136,92,0.4
2018-11-15 15:15:00,Heavy Snow,0.6,13.1049868665732,92,0.4
2018-11-15 15:37:00,Heavy Snow,0,15.1477068832925,96,0.4
2018-11-15 15:51:00,Heavy Snow,0,14.716327711482,96,0.4
2018-11-15 16:51:00,Heavy Snow,-1.7,4.89234735824301,96,0.4
2018-11-15 17:51:00,Light Snow,-2.2,5.29203079499409,96,1.2
2018-11-15 18:51:00,Light Snow,-1.7,7.73415811133616,96,1.2
2018-11-15 19:11:00,Light Snow,-1.7,14.3032925028019,96,1.6
2018-11-15 19:51:00,Mist,0,5.05355202410672,92,2
2018-11-15 20:09:00,Heavy Rain,0.6,17.5085176793896,92,3.2
2018-11-15 20:39:00,Light Rain,1.1,3.83905996890961,96,8
2018-11-15 20:51:00,Light Rain,1.7,2.25884308501258,92,9.7
2018-11-15 21:09:00,Light Rain,1.7,5.36316213003726,96,6.4
2018-11-15 21:38:00,Rain,2.2,15.5639585967109,93,3.2
2018-11-15 21:51:00,Light Rain,2.2,4.63186486577053,93,8
2018-11-15 22:51:00,Light Rain,3.3,6.06606854731582,93,16.1
2018-11-15 23:12:00,Overcast,3.9,13.4457524986893,89,16.1
2018-11-15 23:51:00,Overcast,4.4,9.2464948571715,89,16.1
2018-11-16 00:51:00,Light Rain,4.4,2.50368811266824,89,6.4
2018-11-16 01:51:00,Overcast,5,12.2083922127111,89,11.3
2018-11-16 02:51:00,Overcast,5,7.1296512384396,93,9.7
2018-11-16 03:51:00,Overcast,5.6,8.42278886721125,92,11.3
2018-11-16 04:28:00,Light Rain,3.9,6.57542355001135,96,6.4
2018-11-16 04:48:00,Rain,3,0.925793891724721,93,4
2018-11-16 04:51:00,Light Rain,3.3,6.15970414305717,93,4
2018-11-16 05:36:00,Heavy Rain,2.8,2.4673300130075,96,2.8
2018-11-16 05:51:00,Rain,2.8,25.1151973520632,96,4
2018-11-16 06:11:00,Rain,2.8,9.6912912359622,93,4.8
2018-11-16 06:41:00,Rain,2.2,13.9397517017668,93,4
2018-11-16 06:51:00,Rain,1.7,13.146891498984,96,3.2
2018-11-16 07:01:00,Rain,1.1,11.8015110173916,96,2
2018-11-16 07:24:00,Overcast,1.1,7.55819174603567,96,4
2018-11-16 07:32:00,Light Rain,1.1,11.6371971233162,96,4.8
2018-11-16 07:51:00,Light Rain,1.7,28.111757897971,92,11.3
2018-11-16 08:51:00,Light Rain,2.8,6.2251084664253,93,16.1
2018-11-16 09:05:00,Overcast,2.8,21.33959645037,89,16.1
2018-11-16 09:49:00,Overcast,4,9.92685565831001,87,16.1
2018-11-16 09:51:00,Overcast,3.9,4.50394118785959,86,16.1
2018-11-16 10:05:00,Overcast,3.9,5.90232896690922,86,16.1
2018-11-16 10:25:00,Overcast,4.4,8.1978523226777,79,16.1
2018-11-16 10:51:00,Mostly Cloudy,4.4,7.34092729443232,79,16.1
2018-11-16 11:51:00,Partly Cloudy,6.1,17.4518372307915,65,16.1
2018-11-16 12:20:00,Mostly Cloudy,5.6,8.2831520807362,67,16.1
2018-11-16 12:29:00,Scattered Clouds,5.6,4.11102922003657,65,16.1
2018-11-16 12:51:00,Clear,6.1,4.38755169247499,65,16.1
2018-11-16 13:51:00,Partly Cloudy,6.7,12.0315989238735,60,16.1
2018-11-16 14:51:00,Mostly Cloudy,6.7,7.64508768753128,60,16.1
2018-11-16 15:51:00,Overcast,6.1,13.9372761654676,62,16.1
2018-11-16 16:51:00,Overcast,5.6,2.58151433033398,65,16.1
2018-11-16 17:51:00,Overcast,5,14.4900640302841,65,16.1
2018-11-16 18:51:00,Clear,5,14.5650427031295,62,16.1
2018-11-16 19:51:00,Clear,4.4,5.46115003718407,65,16.1
2018-11-16 20:51:00,Partly Cloudy,3.9,9.3908698724757,67,16.1
2018-11-16 21:51:00,Overcast,4.4,19.5544037164892,65,16.1
2018-11-16 22:51:00,Clear,3.9,7.53212416241708,67,16.1
2018-11-16 23:51:00,Clear,3.9,15.8223614213361,67,16.1
2018-11-17 00:51:00,Overcast,3.9,9.02943093585749,67,16.1
2018-11-17 01:51:00,Scattered Clouds,3.3,13.4217671798371,73,16.1
2018-11-17 02:51:00,Overcast,3.3,6.86151028318155,73,16.1
2018-11-17 03:51:00,Mostly Cloudy,3.3,20.7004537830145,76,16.1
2018-11-17 04:51:00,Overcast,3.9,8.06372166470775,73,16.1
2018-11-17 05:51:00,Overcast,4.4,2.58685280874925,70,16.1
2018-11-17 06:51:00,Scattered Clouds,3.9,10.3128924982834,73,16.1
2018-11-17 07:51:00,Clear,4.4,8.32320146460031,70,16.1
2018-11-17 08:51:00,Clear,5.6,9.59332460846316,67,16.1
2018-11-17 09:51:00,Clear,6.7,11.1612154137296,60,16.1
2018-11-17 10:51:00,Scattered Clouds,8.3,8.12862679040402,48,16.1
2018-11-17 11:51:00,Overcast,8.3,13.7718404414682,52,16.1
2018-11-17 12:51:00,Overcast,7.8,11.0812154354276,54,16.1
2018-11-17 13:51:00,Overcast,8.3,2.31934750405289,52,16.1
2018-11-17 14:51:00,Overcast,8.3,2.20259753746667,50,16.1
2018-11-17 15:51:00,Overcast,7.8,8.47756734705565,54,16.1
2018-11-17 16:51:00,Overcast,7.2,4.15825061247055,56,16.1
